,program,deep_learning_score,machine_learning_score,analytics_score,management_score
0,American University: MSBA,0,0,2,19
1,Columbia University: MSDS,1,45,30,17
2,Cornell University: MPS,0,9,16,4
3,Drexel University: MSDS,0,18,12,24
4,Duke University: MQM,0,19,14,64
5,Harvard University: MSDS,0,40,4,5
6,Indiana University: MSDS (all-tracks),0,10,7,3
7,Illinois Institute of Technology: MSDS,0,2,2,6
8,Johns Hopkins: MSDS,0,12,12,1
9,NC State University: Institute for Advanced Analytics,0,39,54,8
10,Northeastern University: MSDS,0,14,2,23
11,SMU: MSDS,0,7,8,7
12,Syracuse University: MSDS,0,4,9,92
13,University of California Berkeley: MSDS,0,4,4,2
14,University of Dayton: MSBN,0,0,3,0
15,University of Denver: MSDS,0,22,28,2
16,University of Michigan: MSDS,0,12,30,4
17,University of Missouri: MSDS,0,27,26,8
18,University of San Diego: Master of Advanced Study in Data Science,0,38,19,7
19,University of Virginia:  MSDS (non-dual),0,12,17,0
20,University of Wisconsin: MSDS (Online),0,1,1,3
21,Wake Forest University: MSBA,0,34,24,59
22,William and Mary: MSBA,2,27,29,55
